timestamp,side,size,price
2023-11-27 18:00:42,buy,1.0,37102.2
2023-11-27 18:00:43,buy,9.0,37106.1
2023-11-27 18:00:46,buy,29.0,37106.1
2023-11-27 18:00:47,buy,40.0,37106.1
2023-11-27 18:01:00,buy,20.0,37106.1
2023-11-27 18:01:03,buy,2.0,37106.1
2023-11-27 18:01:05,buy,17.0,37106.1
2023-11-27 18:01:07,sell,7.0,37106.0
2023-11-27 18:01:10,buy,41.0,37106.1
2023-11-27 18:01:27,buy,54.0,37111.6
2023-11-27 18:01:34,sell,3.0,37118.0
2023-11-27 18:01:35,buy,5.0,37118.1
2023-11-27 18:01:36,buy,7.0,37128.9
2023-11-27 18:01:40,buy,7.0,37129.0
2023-11-27 18:01:41,buy,47.0,37129.0
2023-11-27 18:01:43,buy,2.0,37129.0
2023-11-27 18:01:45,buy,87.0,37129.0
2023-11-27 18:01:46,buy,27.0,37129.0
2023-11-27 18:01:48,sell,45.0,37128.9
2023-11-27 18:01:49,buy,33.0,37129.0
2023-11-27 18:01:57,buy,1.0,37129.0
2023-11-27 18:02:00,buy,20.0,37129.0
2023-11-27 18:02:01,buy,3.0,37129.0
2023-11-27 18:02:03,buy,2.0,37129.0
2023-11-27 18:02:05,sell,1.0,37128.9
2023-11-27 18:02:10,buy,11.0,37129.0
2023-11-27 18:02:11,buy,54.0,37129.2
2023-11-27 18:02:12,buy,4.0,37131.4
2023-11-27 18:02:13,buy,7.0,37138.0
2023-11-27 18:02:17,sell,11.0,37137.9
2023-11-27 18:02:18,buy,1.0,37138.0
2023-11-27 18:02:20,sell,9.0,37137.9
2023-11-27 18:02:21,buy,1.0,37138.0
2023-11-27 18:02:25,buy,24.0,37138.2
2023-11-27 18:02:26,buy,30.0,37138.2
2023-11-27 18:02:27,buy,1.0,37140.0
2023-11-27 18:02:28,buy,1.0,37143.8
2023-11-27 18:02:29,sell,2.0,37149.8
2023-11-27 18:02:36,sell,80.0,37149.8
2023-11-27 18:02:37,sell,15.0,37146.4
2023-11-27 18:02:39,sell,18.0,37146.4
2023-11-27 18:02:40,buy,155.0,37143.8
2023-11-27 18:02:42,sell,1.0,37143.7
2023-11-27 18:02:43,sell,5.0,37143.7
2023-11-27 18:02:50,sell,5.0,37143.7
2023-11-27 18:02:53,buy,26.0,37143.8
2023-11-27 18:02:55,sell,10.0,37143.7
2023-11-27 18:02:56,sell,1.0,37142.9
2023-11-27 18:03:02,buy,2.0,37142.0
2023-11-27 18:03:08,sell,1.0,37141.9
2023-11-27 18:03:11,sell,2.0,37141.9
2023-11-27 18:03:12,sell,54.0,37141.9
2023-11-27 18:03:13,sell,54.0,37139.1
2023-11-27 18:03:14,sell,2.0,37138.1
2023-11-27 18:03:18,sell,1.0,37134.1
2023-11-27 18:03:21,sell,2.0,37132.1
2023-11-27 18:03:22,sell,80.0,37132.1
2023-11-27 18:03:23,sell,1.0,37132.1
2023-11-27 18:03:24,sell,2.0,37131.1
2023-11-27 18:03:25,sell,2.0,37130.1
2023-11-27 18:03:26,sell,1.0,37126.1
2023-11-27 18:03:27,sell,10.0,37123.4
2023-11-27 18:03:28,sell,1.0,37123.4
2023-11-27 18:03:30,sell,54.0,37123.4
2023-11-27 18:03:31,sell,10.0,37120.1
2023-11-27 18:03:32,sell,7.0,37119.2
2023-11-27 18:03:33,sell,1.0,37115.5
2023-11-27 18:03:34,buy,22.0,37115.6
2023-11-27 18:03:37,sell,2.0,37114.5
2023-11-27 18:03:38,buy,31.0,37112.4
2023-11-27 18:03:43,sell,9.0,37106.7
2023-11-27 18:03:52,sell,1.0,37106.7
2023-11-27 18:03:54,buy,121.0,37106.8
2023-11-27 18:03:56,buy,54.0,37107.1
2023-11-27 18:03:58,buy,2.0,37111.7
2023-11-27 18:03:59,buy,1.0,37111.7
2023-11-27 18:04:05,buy,141.0,37111.7
2023-11-27 18:04:11,sell,1.0,37112.6
2023-11-27 18:04:16,buy,54.0,37112.8
2023-11-27 18:04:17,sell,21.0,37118.3
2023-11-27 18:04:18,sell,28.0,37119.2
2023-11-27 18:04:24,sell,108.0,37125.9
2023-11-27 18:04:31,sell,479.0,37125.9
2023-11-27 18:04:32,sell,2.0,37123.9
2023-11-27 18:04:38,sell,219.0,37122.0
2023-11-27 18:04:39,buy,405.0,37115.3
2023-11-27 18:04:54,sell,109.0,37114.2
2023-11-27 18:04:55,sell,9.0,37112.0
2023-11-27 18:04:56,sell,17.0,37108.6
2023-11-27 18:04:57,sell,54.0,37108.6
2023-11-27 18:05:02,sell,10.0,37105.0
2023-11-27 18:05:08,sell,87.0,37105.0
2023-11-27 18:05:10,sell,33.0,37105.0
2023-11-27 18:05:15,buy,9.0,37104.1
2023-11-27 18:05:17,sell,2.0,37104.0
2023-11-27 18:05:19,sell,68.0,37104.0
2023-11-27 18:05:21,buy,13.0,37104.1
2023-11-27 18:05:27,buy,5.0,37110.0
2023-11-27 18:05:39,buy,2.0,37116.8
2023-11-27 18:05:45,buy,9.0,37116.8
2023-11-27 18:05:49,buy,26.0,37116.8
2023-11-27 18:05:58,buy,216.0,37116.8
2023-11-27 18:06:08,sell,54.0,37116.7
2023-11-27 18:06:09,buy,60.0,37116.8
2023-11-27 18:06:15,buy,2.0,37126.3
2023-11-27 18:06:22,buy,1.0,37127.3
2023-11-27 18:06:24,sell,168.0,37127.2
2023-11-27 18:06:25,buy,1.0,37127.3
2023-11-27 18:06:31,buy,2.0,37127.3
2023-11-27 18:06:34,buy,7.0,37127.3
2023-11-27 18:06:35,buy,2.0,37128.1
2023-11-27 18:06:54,buy,9.0,37130.0
2023-11-27 18:07:01,sell,116.0,37130.1
2023-11-27 18:07:11,sell,5.0,37130.1
2023-11-27 18:07:12,sell,54.0,37127.0
2023-11-27 18:07:15,buy,4.0,37115.5
2023-11-27 18:07:17,buy,20.0,37115.5
2023-11-27 18:07:19,sell,2.0,37115.4
2023-11-27 18:07:21,sell,30.0,37115.3
2023-11-27 18:07:24,sell,21.0,37111.7
2023-11-27 18:07:25,sell,15.0,37111.7
2023-11-27 18:07:34,sell,22.0,37111.7
2023-11-27 18:07:35,buy,1.0,37111.8
2023-11-27 18:07:36,sell,55.0,37111.7
2023-11-27 18:07:40,sell,315.0,37111.7
2023-11-27 18:07:42,sell,497.0,37111.7
2023-11-27 18:07:54,sell,10.0,37111.7
2023-11-27 18:07:57,sell,10.0,37111.7
2023-11-27 18:07:59,sell,204.0,37111.7
2023-11-27 18:08:01,sell,2.0,37111.7
2023-11-27 18:08:03,sell,19.0,37111.7
2023-11-27 18:08:04,sell,65.0,37111.7
2023-11-27 18:08:05,buy,20.0,37111.8
2023-11-27 18:08:13,sell,169.0,37120.6
2023-11-27 18:08:18,buy,10.0,37120.7
2023-11-27 18:08:20,buy,2.0,37120.7
2023-11-27 18:08:23,buy,26.0,37123.5
2023-11-27 18:08:28,buy,33.0,37123.5
2023-11-27 18:08:38,buy,7.0,37123.5
2023-11-27 18:08:50,buy,179.0,37123.5
2023-11-27 18:08:55,buy,12.0,37123.5
2023-11-27 18:09:00,buy,45.0,37123.5
2023-11-27 18:09:03,sell,3.0,37123.4
2023-11-27 18:09:04,sell,129.0,37117.8
2023-11-27 18:09:10,sell,4.0,37112.3
2023-11-27 18:09:26,sell,1.0,37112.3
2023-11-27 18:09:41,buy,7.0,37112.4
2023-11-27 18:09:45,sell,3.0,37112.3
2023-11-27 18:09:47,sell,70.0,37112.3
2023-11-27 18:09:57,buy,30.0,37112.4
2023-11-27 18:09:58,buy,105.0,37112.4
2023-11-27 18:10:01,sell,670.0,37112.3
2023-11-27 18:10:04,sell,77.0,37112.3
2023-11-27 18:10:06,sell,237.0,37112.3
2023-11-27 18:10:11,sell,3.0,37112.3
2023-11-27 18:10:13,buy,147.0,37112.4
2023-11-27 18:10:14,buy,1.0,37115.0
2023-11-27 18:10:15,buy,10.0,37115.6
2023-11-27 18:10:19,buy,20.0,37118.7
2023-11-27 18:10:25,sell,9.0,37118.6
2023-11-27 18:10:27,buy,2.0,37120.0
2023-11-27 18:10:37,sell,2.0,37122.1
2023-11-27 18:10:39,buy,298.0,37122.2
2023-11-27 18:10:48,buy,2.0,37130.0
2023-11-27 18:10:52,buy,163.0,37132.9
2023-11-27 18:10:53,buy,7.0,37139.9
2023-11-27 18:10:54,buy,11.0,37150.0
2023-11-27 18:10:55,buy,1.0,37150.0
2023-11-27 18:11:01,buy,92.0,37150.0
2023-11-27 18:11:03,sell,75.0,37149.9
2023-11-27 18:11:10,buy,8.0,37150.0
2023-11-27 18:11:11,buy,15.0,37150.0
2023-11-27 18:11:12,sell,13.0,37149.9
2023-11-27 18:11:13,buy,49.0,37150.0
2023-11-27 18:11:17,sell,166.0,37149.9
2023-11-27 18:11:18,sell,2.0,37146.9
2023-11-27 18:11:20,buy,1.0,37143.2
2023-11-27 18:11:21,buy,17.0,37143.2
2023-11-27 18:11:22,sell,163.0,37143.1
2023-11-27 18:11:23,sell,69.0,37143.1
2023-11-27 18:11:27,sell,10.0,37143.1
2023-11-27 18:11:31,sell,2.0,37141.1
2023-11-27 18:11:32,sell,2.0,37137.9
2023-11-27 18:11:33,sell,10.0,37132.2
2023-11-27 18:11:36,sell,3.0,37131.7
2023-11-27 18:11:39,sell,224.0,37131.7
2023-11-27 18:11:43,sell,3.0,37131.7
2023-11-27 18:11:44,buy,303.0,37131.8
2023-11-27 18:11:48,sell,90.0,37137.5
2023-11-27 18:11:49,buy,21.0,37137.6
2023-11-27 18:11:50,buy,25.0,37137.6
2023-11-27 18:11:56,sell,11.0,37138.5
2023-11-27 18:12:04,buy,3.0,37140.0
2023-11-27 18:12:09,sell,10.0,37144.9
2023-11-27 18:12:10,buy,27.0,37126.6
2023-11-27 18:12:11,buy,128.0,37126.6
2023-11-27 18:12:12,buy,228.0,37130.4
2023-11-27 18:12:21,sell,8.0,37133.4
2023-11-27 18:12:29,buy,1.0,37129.7
2023-11-27 18:12:34,buy,4.0,37129.7
2023-11-27 18:12:45,buy,2.0,37129.7
2023-11-27 18:12:56,buy,30.0,37129.7
2023-11-27 18:13:00,buy,23.0,37129.7
2023-11-27 18:13:02,buy,285.0,37129.7
2023-11-27 18:13:03,buy,109.0,37129.7
2023-11-27 18:13:13,buy,2.0,37137.5
2023-11-27 18:13:22,buy,22.0,37137.5
2023-11-27 18:13:29,sell,1.0,37137.4
2023-11-27 18:13:49,buy,2.0,37139.1
2023-11-27 18:13:58,buy,1.0,37143.9
2023-11-27 18:13:59,buy,2.0,37144.8
2023-11-27 18:14:10,buy,2.0,37144.8
2023-11-27 18:14:11,buy,16.0,37144.9
2023-11-27 18:14:12,buy,1.0,37151.0
2023-11-27 18:14:13,buy,345.0,37155.8
2023-11-27 18:14:14,buy,5.0,37155.8
2023-11-27 18:14:17,sell,3.0,37155.7
2023-11-27 18:14:18,buy,381.0,37155.8
2023-11-27 18:14:19,buy,152.0,37155.8
2023-11-27 18:14:28,sell,219.0,37152.1
2023-11-27 18:14:35,buy,303.0,37144.0
2023-11-27 18:14:37,sell,19.0,37143.9
2023-11-27 18:14:43,sell,35.0,37142.0
2023-11-27 18:14:44,sell,130.0,37141.0
2023-11-27 18:14:53,buy,416.0,37137.7
2023-11-27 18:14:57,sell,11.0,37137.6
2023-11-27 18:14:58,buy,2.0,37139.7
2023-11-27 18:15:01,buy,2.0,37140.2
2023-11-27 18:15:06,buy,2.0,37149.5
2023-11-27 18:15:09,sell,122.0,37149.4
2023-11-27 18:15:14,buy,7.0,37149.5
2023-11-27 18:15:15,buy,58.0,37149.5
2023-11-27 18:15:18,buy,104.0,37149.5
2023-11-27 18:15:22,buy,2.0,37149.5
2023-11-27 18:15:35,sell,40.0,37149.4
2023-11-27 18:15:41,sell,219.0,37149.4
2023-11-27 18:15:42,sell,54.0,37146.0
2023-11-27 18:15:43,sell,2.0,37145.0
2023-11-27 18:15:49,buy,8.0,37141.7
2023-11-27 18:16:01,sell,2.0,37141.6
2023-11-27 18:16:02,buy,9.0,37141.7
2023-11-27 18:16:04,buy,10.0,37141.7
2023-11-27 18:16:07,sell,7.0,37143.5
2023-11-27 18:16:08,buy,2.0,37144.6
2023-11-27 18:16:11,sell,412.0,37146.8
2023-11-27 18:16:12,sell,109.0,37146.8
2023-11-27 18:16:13,sell,44.0,37146.8
2023-11-27 18:16:18,buy,1.0,37147.9
2023-11-27 18:16:24,buy,1.0,37147.9
2023-11-27 18:16:26,buy,152.0,37147.9
2023-11-27 18:16:28,buy,4.0,37147.9
2023-11-27 18:16:40,buy,2.0,37148.5
2023-11-27 18:16:44,buy,2.0,37149.4
2023-11-27 18:16:50,sell,82.0,37149.4
2023-11-27 18:16:58,buy,519.0,37148.5
2023-11-27 18:17:04,buy,130.0,37148.5
2023-11-27 18:17:10,buy,6.0,37149.5
2023-11-27 18:17:12,sell,83.0,37149.4
2023-11-27 18:17:16,buy,1.0,37149.5
2023-11-27 18:17:26,buy,34.0,37149.5
2023-11-27 18:17:28,buy,6.0,37149.8
2023-11-27 18:17:32,buy,21.0,37149.8
2023-11-27 18:17:37,buy,15.0,37149.8
2023-11-27 18:17:39,sell,271.0,37149.7
2023-11-27 18:17:41,buy,4.0,37149.8
2023-11-27 18:17:43,buy,37.0,37149.8
2023-11-27 18:17:48,sell,54.0,37149.7
2023-11-27 18:17:49,sell,54.0,37143.7
2023-11-27 18:17:56,sell,2.0,37139.8
2023-11-27 18:18:03,sell,2.0,37137.8
2023-11-27 18:18:05,buy,55.0,37137.9
2023-11-27 18:18:07,buy,27.0,37137.9
2023-11-27 18:18:08,sell,134.0,37137.8
2023-11-27 18:18:11,sell,2.0,37137.1
2023-11-27 18:18:13,sell,4.0,37135.4
2023-11-27 18:18:19,sell,2.0,37134.4
2023-11-27 18:18:20,buy,7.0,37134.5
2023-11-27 18:18:21,sell,54.0,37134.4
2023-11-27 18:18:22,buy,2.0,37130.1
2023-11-27 18:18:25,sell,70.0,37130.0
2023-11-27 18:18:27,sell,1.0,37127.0
2023-11-27 18:18:32,sell,2.0,37126.0
2023-11-27 18:18:33,buy,73.0,37126.1
2023-11-27 18:18:37,sell,183.0,37126.0
2023-11-27 18:18:40,sell,100.0,37126.0
2023-11-27 18:18:48,sell,149.0,37126.0
2023-11-27 18:18:53,sell,123.0,37126.0
2023-11-27 18:18:54,sell,19.0,37119.0
2023-11-27 18:18:57,sell,15.0,37119.0
2023-11-27 18:18:59,buy,208.0,37119.1
2023-11-27 18:19:03,sell,73.0,37128.3
2023-11-27 18:19:13,buy,26.0,37128.4
2023-11-27 18:19:14,buy,70.0,37128.4
2023-11-27 18:19:16,sell,30.0,37128.3
2023-11-27 18:19:28,sell,30.0,37128.3
2023-11-27 18:19:43,sell,62.0,37128.3
2023-11-27 18:19:53,sell,50.0,37128.3
2023-11-27 18:19:57,sell,371.0,37128.3
2023-11-27 18:20:02,sell,26.0,37128.3
2023-11-27 18:20:06,sell,109.0,37128.3
2023-11-27 18:20:07,sell,2.0,37121.0
2023-11-27 18:20:08,sell,1.0,37115.8
2023-11-27 18:20:11,sell,21.0,37115.8
2023-11-27 18:20:13,buy,162.0,37114.0
2023-11-27 18:20:14,buy,15.0,37114.0
2023-11-27 18:20:16,sell,16.0,37117.7
2023-11-27 18:20:18,sell,8.0,37118.7
2023-11-27 18:20:20,sell,16.0,37118.7
2023-11-27 18:20:21,sell,7.0,37119.2
2023-11-27 18:20:27,sell,51.0,37121.9
2023-11-27 18:20:29,sell,83.0,37123.1
2023-11-27 18:20:34,buy,2.0,37125.1
2023-11-27 18:20:51,buy,2.0,37136.6
2023-11-27 18:20:56,sell,115.0,37136.5
2023-11-27 18:21:02,sell,2.0,37136.5
2023-11-27 18:21:09,sell,1550.0,37133.3
2023-11-27 18:21:14,sell,479.0,37133.3
2023-11-27 18:21:24,sell,2.0,37132.9
2023-11-27 18:21:25,buy,3.0,37133.0
2023-11-27 18:21:31,sell,20.0,37132.9
2023-11-27 18:21:35,sell,184.0,37132.9
2023-11-27 18:21:43,buy,37.0,37133.0
2023-11-27 18:21:54,sell,2.0,37132.7
2023-11-27 18:21:58,sell,1062.0,37130.2
2023-11-27 18:21:59,sell,27.0,37130.2
2023-11-27 18:22:02,sell,20.0,37130.2
2023-11-27 18:22:11,buy,5.0,37130.3
2023-11-27 18:22:12,sell,233.0,37130.2
2023-11-27 18:22:13,sell,34.0,37130.2
2023-11-27 18:22:21,sell,100.0,37130.2
2023-11-27 18:22:22,sell,74.0,37130.2
2023-11-27 18:22:23,buy,5.0,37130.3
2023-11-27 18:22:26,buy,293.0,37130.3
2023-11-27 18:22:28,sell,100.0,37134.7
2023-11-27 18:22:43,buy,349.0,37134.8
2023-11-27 18:22:49,buy,5.0,37140.4
2023-11-27 18:22:56,buy,65.0,37143.0
2023-11-27 18:22:57,buy,22.0,37143.0
2023-11-27 18:23:03,sell,42.0,37142.9
2023-11-27 18:23:21,buy,81.0,37143.0
2023-11-27 18:23:25,buy,20.0,37143.0
2023-11-27 18:23:26,buy,10.0,37147.2
2023-11-27 18:23:29,sell,5.0,37152.2
2023-11-27 18:23:48,buy,122.0,37152.3
2023-11-27 18:23:57,sell,20.0,37152.2
2023-11-27 18:24:05,buy,2.0,37152.3
2023-11-27 18:24:06,buy,16.0,37152.3
2023-11-27 18:24:07,buy,14.0,37152.3
2023-11-27 18:24:08,buy,13.0,37152.3
2023-11-27 18:24:12,buy,2.0,37153.3
2023-11-27 18:24:14,sell,150.0,37153.2
2023-11-27 18:24:16,sell,30.0,37153.2
2023-11-27 18:24:18,buy,603.0,37153.3
2023-11-27 18:24:20,sell,2.0,37153.2
2023-11-27 18:24:23,sell,20.0,37153.2
2023-11-27 18:24:25,buy,4.0,37153.3
2023-11-27 18:24:26,buy,14.0,37154.6
2023-11-27 18:24:27,buy,11.0,37156.0
2023-11-27 18:24:34,sell,3.0,37155.9
2023-11-27 18:24:36,buy,54.0,37156.0
2023-11-27 18:24:37,buy,2.0,37161.0
2023-11-27 18:24:38,buy,2.0,37198.0
2023-11-27 18:24:39,sell,2.0,37219.9
2023-11-27 18:24:40,sell,2.0,37214.2
2023-11-27 18:24:41,sell,1.0,37210.5
2023-11-27 18:24:42,buy,4.0,37204.9
2023-11-27 18:24:43,buy,1.0,37204.9
2023-11-27 18:24:45,buy,25.0,37204.9
2023-11-27 18:24:46,buy,208.0,37204.9
2023-11-27 18:24:48,buy,1820.0,37213.1
2023-11-27 18:24:49,buy,109.0,37221.5
2023-11-27 18:24:50,buy,237.0,37229.9
2023-11-27 18:24:51,sell,27.0,37237.7
2023-11-27 18:24:52,buy,41.0,37237.8
2023-11-27 18:24:53,sell,211.0,37244.2
2023-11-27 18:24:54,sell,659.0,37240.0
2023-11-27 18:24:55,sell,4.0,37230.7
2023-11-27 18:24:56,buy,1.0,37234.1
2023-11-27 18:24:57,buy,45.0,37237.7
2023-11-27 18:24:59,buy,33.0,37244.5
2023-11-27 18:25:00,buy,13.0,37244.5
2023-11-27 18:25:01,buy,80.0,37244.5
2023-11-27 18:25:04,sell,202.0,37251.8
2023-11-27 18:25:05,sell,1.0,37246.2
2023-11-27 18:25:06,buy,50.0,37246.3
2023-11-27 18:25:07,sell,40.0,37246.2
2023-11-27 18:25:08,sell,4.0,37246.2
2023-11-27 18:25:10,buy,50.0,37239.6
2023-11-27 18:25:11,sell,40.0,37239.5
2023-11-27 18:25:15,sell,2.0,37239.5
2023-11-27 18:25:16,buy,1.0,37235.9
2023-11-27 18:25:17,buy,10.0,37235.9
2023-11-27 18:25:18,buy,23.0,37225.5
2023-11-27 18:25:19,sell,65.0,37225.4
2023-11-27 18:25:21,sell,6.0,37225.4
2023-11-27 18:25:22,sell,200.0,37225.4
2023-11-27 18:25:24,sell,40.0,37225.4
2023-11-27 18:25:27,sell,5.0,37225.4
2023-11-27 18:25:28,sell,30.0,37221.8
2023-11-27 18:25:30,sell,70.0,37221.8
2023-11-27 18:25:31,sell,2.0,37221.8
2023-11-27 18:25:33,buy,27.0,37221.9
2023-11-27 18:25:34,sell,3.0,37221.6
2023-11-27 18:25:35,buy,3.0,37219.0
2023-11-27 18:25:37,sell,2.0,37218.9
2023-11-27 18:25:38,sell,34.0,37218.9
2023-11-27 18:25:39,buy,1.0,37219.0
2023-11-27 18:25:41,sell,77.0,37218.9
2023-11-27 18:25:44,sell,132.0,37218.9
2023-11-27 18:25:46,sell,1.0,37218.9
2023-11-27 18:25:47,sell,134.0,37218.9
2023-11-27 18:25:48,sell,50.0,37218.9
2023-11-27 18:25:59,buy,4.0,37219.0
2023-11-27 18:26:00,sell,76.0,37224.9
2023-11-27 18:26:03,buy,2.0,37230.3
2023-11-27 18:26:07,buy,189.0,37236.8
2023-11-27 18:26:12,buy,1.0,37236.8
2023-11-27 18:26:14,buy,43.0,37236.8
2023-11-27 18:26:20,buy,2.0,37236.8
2023-11-27 18:26:22,sell,301.0,37236.7
2023-11-27 18:26:23,sell,13.0,37229.6
2023-11-27 18:26:25,sell,2.0,37222.2
2023-11-27 18:26:26,buy,156.0,37222.3
2023-11-27 18:26:27,sell,145.0,37222.4
2023-11-27 18:26:28,sell,2.0,37222.4
2023-11-27 18:26:32,sell,2.0,37222.4
2023-11-27 18:26:35,sell,1.0,37222.4
2023-11-27 18:26:36,sell,2.0,37221.3
2023-11-27 18:26:39,sell,73.0,37216.3
2023-11-27 18:26:40,sell,3.0,37210.3
2023-11-27 18:26:41,buy,55.0,37207.4
2023-11-27 18:26:45,sell,2.0,37206.3
2023-11-27 18:26:46,sell,100.0,37204.8
2023-11-27 18:26:47,sell,2.0,37200.1
2023-11-27 18:26:48,sell,2.0,37196.6
2023-11-27 18:26:56,sell,100.0,37196.6
2023-11-27 18:26:57,sell,33.0,37201.5
2023-11-27 18:27:02,sell,303.0,37203.5
2023-11-27 18:27:03,buy,2.0,37203.6
2023-11-27 18:27:04,buy,5.0,37203.6
2023-11-27 18:27:05,sell,148.0,37215.3
2023-11-27 18:27:09,buy,1.0,37215.4
2023-11-27 18:27:10,buy,4.0,37215.4
2023-11-27 18:27:11,sell,44.0,37215.3
2023-11-27 18:27:13,sell,2.0,37213.3
2023-11-27 18:27:14,sell,107.0,37209.4
2023-11-27 18:27:17,buy,2.0,37209.5
2023-11-27 18:27:22,buy,32.0,37209.5
2023-11-27 18:27:24,buy,30.0,37206.5
2023-11-27 18:27:26,sell,2.0,37206.4
2023-11-27 18:27:28,buy,301.0,37204.7
2023-11-27 18:27:29,sell,49.0,37209.9
2023-11-27 18:27:33,sell,252.0,37209.9
2023-11-27 18:27:52,buy,2.0,37214.0
2023-11-27 18:27:57,sell,1.0,37219.1
2023-11-27 18:28:00,buy,2.0,37219.2
2023-11-27 18:28:03,sell,73.0,37219.1
2023-11-27 18:28:06,buy,204.0,37219.2
2023-11-27 18:28:07,sell,27.0,37219.1
2023-11-27 18:28:11,sell,2.0,37215.3
2023-11-27 18:28:18,buy,11.0,37214.8
2023-11-27 18:28:19,buy,474.0,37214.8
2023-11-27 18:28:20,sell,303.0,37218.2
2023-11-27 18:28:21,sell,3.0,37214.6
2023-11-27 18:28:27,sell,95.0,37214.6
2023-11-27 18:28:28,buy,18.0,37214.7
2023-11-27 18:28:29,buy,30.0,37214.7
2023-11-27 18:28:32,buy,16.0,37214.7
2023-11-27 18:28:33,sell,30.0,37214.6
2023-11-27 18:28:39,sell,7.0,37214.5
2023-11-27 18:28:40,sell,47.0,37210.7
2023-11-27 18:28:42,sell,262.0,37210.7
2023-11-27 18:28:43,buy,70.0,37210.8
2023-11-27 18:28:46,buy,42.0,37210.8
2023-11-27 18:28:53,buy,1.0,37210.8
2023-11-27 18:28:56,buy,69.0,37210.8
2023-11-27 18:28:59,sell,109.0,37210.7
2023-11-27 18:29:16,sell,75.0,37206.9
2023-11-27 18:29:32,buy,165.0,37207.0
2023-11-27 18:29:33,sell,12.0,37206.9
2023-11-27 18:29:36,sell,442.0,37206.9
2023-11-27 18:29:38,buy,138.0,37207.0
2023-11-27 18:29:39,buy,87.0,37207.0
2023-11-27 18:29:41,buy,20.0,37207.0
2023-11-27 18:29:42,buy,10.0,37217.1
2023-11-27 18:29:53,buy,55.0,37217.1
2023-11-27 18:29:56,sell,5.0,37217.0
2023-11-27 18:29:57,buy,2.0,37217.1
2023-11-27 18:29:58,buy,2.0,37221.6
2023-11-27 18:30:01,buy,2.0,37231.2
2023-11-27 18:30:04,buy,1.0,37232.2
2023-11-27 18:30:05,buy,2.0,37233.2
2023-11-27 18:30:09,buy,4.0,37238.3
2023-11-27 18:30:12,buy,51.0,37243.8
2023-11-27 18:30:16,sell,219.0,37247.8
2023-11-27 18:30:17,sell,27.0,37247.8
2023-11-27 18:30:18,sell,42.0,37244.1
2023-11-27 18:30:19,buy,49.0,37244.2
2023-11-27 18:30:24,sell,27.0,37244.1
2023-11-27 18:30:26,sell,109.0,37242.1
2023-11-27 18:30:29,sell,2.0,37233.1
2023-11-27 18:30:30,sell,54.0,37229.3
2023-11-27 18:30:32,buy,38.0,37223.2
2023-11-27 18:30:34,sell,108.0,37223.1
2023-11-27 18:30:37,sell,211.0,37223.1
2023-11-27 18:30:38,sell,108.0,37223.1
2023-11-27 18:30:39,sell,6.0,37223.2
2023-11-27 18:30:40,buy,2.0,37224.3
2023-11-27 18:30:41,buy,186.0,37230.6
2023-11-27 18:30:43,buy,54.0,37235.4
2023-11-27 18:30:44,sell,2.0,37237.8
2023-11-27 18:30:46,sell,107.0,37237.8
2023-11-27 18:30:54,buy,231.0,37230.3
2023-11-27 18:30:55,buy,109.0,37230.3
2023-11-27 18:30:57,buy,1.0,37234.7
2023-11-27 18:30:58,buy,25.0,37242.4
2023-11-27 18:30:59,sell,26.0,37242.3
2023-11-27 18:31:01,sell,110.0,37242.3
2023-11-27 18:31:04,buy,185.0,37244.2
2023-11-27 18:31:06,sell,5.0,37253.7
2023-11-27 18:31:07,sell,13.0,37253.7
2023-11-27 18:31:08,sell,19.0,37253.7
2023-11-27 18:31:09,sell,100.0,37249.9
2023-11-27 18:31:21,buy,218.0,37240.1
2023-11-27 18:31:23,sell,10.0,37243.8
2023-11-27 18:31:24,buy,2.0,37244.9
2023-11-27 18:31:27,sell,10.0,37249.9
2023-11-27 18:31:28,buy,2.0,37250.0
2023-11-27 18:31:30,buy,26.0,37252.7
2023-11-27 18:31:31,buy,10.0,37252.7
2023-11-27 18:31:33,buy,54.0,37254.3
2023-11-27 18:31:34,buy,5.0,37256.6
2023-11-27 18:31:35,sell,10.0,37259.5
2023-11-27 18:31:37,buy,10.0,37259.6
2023-11-27 18:31:46,buy,45.0,37259.6
2023-11-27 18:31:48,sell,62.0,37259.5
2023-11-27 18:31:51,buy,11.0,37252.7
2023-11-27 18:31:57,buy,163.0,37252.7
2023-11-27 18:32:00,sell,80.0,37252.6
2023-11-27 18:32:01,buy,15.0,37234.7
2023-11-27 18:32:03,buy,4.0,37234.7
2023-11-27 18:32:07,buy,2.0,37238.7
2023-11-27 18:32:08,sell,74.0,37238.6
2023-11-27 18:32:10,sell,44.0,37238.6
2023-11-27 18:32:11,sell,219.0,37238.6
2023-11-27 18:32:20,sell,2.0,37234.0
2023-11-27 18:32:21,buy,7.0,37234.1
2023-11-27 18:32:25,buy,6.0,37234.1
2023-11-27 18:32:28,sell,54.0,37234.0
2023-11-27 18:32:36,buy,219.0,37230.3
2023-11-27 18:32:39,buy,10.0,37234.9
2023-11-27 18:32:40,buy,2.0,37240.7
2023-11-27 18:32:51,buy,2.0,37241.8
2023-11-27 18:32:54,buy,1.0,37242.3
2023-11-27 18:32:57,sell,40.0,37242.2
2023-11-27 18:33:06,buy,20.0,37242.3
2023-11-27 18:33:07,buy,20.0,37242.3
2023-11-27 18:33:08,buy,13.0,37242.3
2023-11-27 18:33:10,buy,2.0,37245.7
